"Format","MoTeC CSV File",,,"Workbook",""
"Venue","spa",,,"Worksheet",""
"Vehicle","ks_glickenhaus_scg003",,,"Vehicle Desc",""
"Driver","doju",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Soft (S)",,,"Session","HOTLAP"
"Log Date","4/22/2026",,,"Origin Time","0.000","s"
"Log Time","12:48:00 AM",,,"Start Time","0.000","s"
"Sample Rate","20.000","Hz",,"End Time","512.200","s"
"Duration","512.200","s",,"Start Distance","0","m"
"Range","entire outing",,,"End Distance","23431","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.000","0.00","68.0000000000","0.00","26","26","26","26","0.004","0.3814","0.2202","327.23","-3.247","-3.391","-2.240","-2.304","243.8","-623.8","19.13","0","0","0","0","0.0004","-6.67644","-6.67644","1.593","3.354","-1.227","1.15","44.34","-0.012","0.4194","-0.04","100","0","0","126.96","0","0","0","0","0","0","0.0000","7022","0","30","3.0000","159.59","0.0000","0","0","0","0","0","0.0000","0","0.00","0.00","0.00","0.00","0.0000","110","614.86160","7500","99.999990000","99.999990000","99.999990000","99.999990000","290","1.80000","0.0000","1","1","20.00","72.84","72.84","68.45","68.45","37","-24.17","25.12","-33.02","31.39","0.0000","1682.05","-0.12","100","21.26","20.73","29.99","30.14","0.0000","1","100.00","0.0000","0.0000","0.0000","0.0000","4336","4584","5366","5466","327.949","327.751","340.751","340.506","23.7357","23.8250","24.1230","24.1515","340.000000000","340.000000000","354.999980000","354.999980000","99.5137","99.5187","99.5325","99.5348","0.056","-0.080","-0.129","0.084","-0.07","-0.06","1.83","1.824","74.348","74.906","76.769","76.947","69.582","71.417","76.096","76.869","68.830","70.472","75.166","75.924","68.251","69.747","74.528","75.293","-0.050","-0.036","0.11184","0.11166","1.0500","130.01","130.01","126.86","126.86","0","0"
"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.000","0.00","68.0000010000","0.00","26","26","26","26","0.007","-0.0665","0.0825","327.20","-3.337","-3.429","-2.329","-2.408","245.3","-626.0","19.18","0","0","0","0","0.0008","-6.67644","-6.67644","1.690","-1.960","-1.182","0.49","44.46","-0.012","0.4716","-0.16","100","0","0","124.86","0","0","0","0","0","0","0.0000","6827","0","30","0.0000","160.07","1.0000","0","0","0","0","0","0.0000","0","0.06","0.06","0.00","0.00","1.0000","110","614.86161","7500","99.999994000","99.999994000","99.999994000","99.999994000","290","1.80000","0.0000","1","1","33.33","78.23","78.23","64.16","64.16","37","-15.78","14.02","-42.73","43.99","0.0000","1681.99","-0.17","100","19.71","19.45","34.10","34.58","0.0000","1","100.00","0.0000","0.0000","0.0000","0.0000","3128","2952","5599","5902","331.662","332.102","339.742","339.367","23.7333","23.8229","24.1240","24.1527","340.000004000","340.000004000","354.999989000","354.999989000","99.5137","99.5187","99.5326","99.5349","0.065","-0.096","-0.122","0.096","-0.00","0.00","0.13","0.117","74.333","74.894","76.775","76.954","69.538","71.370","76.091","76.862","68.784","70.423","75.156","75.914","68.204","69.698","74.516","75.281","-0.053","-0.032","0.10621","0.10564","1.0007","130.37","130.39","125.00","125.01","0","0"
"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.000","0.00","68.0000010000","0.00","26","26","26","26","0.014","-0.1025","0.0009","328.23","-3.288","-3.430","-2.439","-2.442","246.5","-627.6","19.22","0","0","0","0","0.0011","-6.67644","-6.67644","1.550","-2.558","-1.145","0.96","44.42","-0.012","0.3699","-0.09","100","0","0","124.73","0","0","0","0","0","0","0.0000","6498","0","30","0.0000","159.91","0.0000","0","0","0","0","0","0.0000","0","0.11","0.11","0.00","0.00","0.0000","110","614.86161","7500","99.999994000","99.999994000","99.999994000","99.999994000","290","1.80000","0.0000","1","1","33.33","73.66","73.66","70.15","70.15","37","-24.50","23.88","-29.33","29.22","0.0000","1681.94","-0.23","100","20.52","20.00","32.22","32.75","0.0000","1","100.00","0.0000","0.0000","0.0000","0.0000","4408","4378","4150","4378","328.169","328.368","344.018","343.418","23.7318","23.8217","24.1242","24.1530","340.000004000","340.000004000","354.999989000","354.999989000","99.5137","99.5187","99.5326","99.5349","0.057","-0.081","-0.115","0.077","-0.03","-0.03","-0.03","-0.034","74.324","74.885","76.776","76.957","69.509","71.338","76.055","76.825","68.754","70.390","75.120","75.875","68.174","69.664","74.478","75.242","-0.055","-0.030","0.10891","0.10828","0.9235","130.20","130.21","124.74","124.74","0","0"
"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.000","0.00","68.0000010000","0.00","26","26","26","26","0.009","-0.1052","0.0897","328.77","-3.292","-3.418","-2.376","-2.388","247.7","-629.5","19.26","0","0","0","0","0.0014","-6.67644","-6.67644","1.492","-0.715","-1.109","1.00","44.37","-0.011","0.3273","-0.20","100","0","0","124.62","0","0","0","0","0","0","0.0000","6153","0","30","0.0000","159.74","1.0000","0","0","0","0","0","0.0000","0","0.16","0.16","0.00","0.00","1.0000","110","614.86161","7500","99.999994000","99.999994000","99.999994000","99.999994000","290","1.80000","0.0000","1","1","55.56","74.14","74.14","70.51","70.51","37","-19.82","19.88","-34.42","32.72","0.0000","1681.89","-0.35","100","21.67","21.15","30.49","30.72","0.0000","1","100.00","0.0000","0.0000","0.0000","0.0000","3798","3788","4719","4742","329.473","329.823","342.535","342.512","23.7303","23.8206","24.1243","24.1533","340.000004000","340.000004000","354.999989000","354.999989000","99.5138","99.5187","99.5326","99.5349","0.074","-0.082","-0.123","0.092","-0.02","-0.01","-0.02","-0.034","74.314","74.879","76.777","76.958","69.480","71.306","76.014","76.782","68.723","70.356","75.079","75.831","68.141","69.629","74.436","75.198","-0.064","-0.022","0.11059","0.11033","0.8433","130.12","130.13","124.64","124.65","0","0"
"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.000","0.00","68.0000010000","0.00","26","26","26","26","0.017","-0.1999","-0.1245","330.54","-3.282","-3.372","-2.224","-2.285","248.9","-631.3","19.30","0","0","0","0","0.0017","-6.67644","-6.67644","1.452","-1.355","-1.077","0.38","44.36","-0.011","0.3200","-0.26","100","0","0","124.29","0","0","0","0","0","0","0.0000","5583","0","30","4.0000","159.72","0.0000","0","0","0","0","0","0.0000","0","0.21","0.21","0.00","0.00","0.0000","110","614.86161","7500","99.999994000","99.999994000","99.999994000","99.999994000","290","1.80000","0.0000","1","1","66.67","76.17","76.17","72.08","72.08","37","-15.74","15.87","-29.72","27.77","0.0000","1681.84","-0.41","100","21.28","20.84","29.66","30.32","0.0000","1","100.00","0.0000","0.0000","0.0000","0.0000","3224","3176","4414","4287","331.252","331.400","343.348","343.564","23.7285","23.8192","24.1244","24.1537","340.000004000","340.000004000","354.999989000","354.999989000","99.5138","99.5187","99.5327","99.5349","0.077","-0.078","-0.118","0.091","0.00","-0.00","-0.35","-0.366","74.303","74.870","76.778","76.960","69.448","71.272","75.988","76.756","68.689","70.320","75.051","75.804","68.106","69.592","74.408","75.169","-0.068","-0.018","0.11140","0.11074","0.7741","130.09","130.11","124.35","124.36","0","0"
"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.000","0.00","68.0000010000","0.00","26","26","26","26","0.020","0.3379","-0.1055","331.13","-3.225","-3.372","-2.168","-2.269","250.1","-633.0","19.34","0","0","0","0","0.0020","-6.67644","-6.67644","1.424","-0.803","-0.961","0.98","44.48","-0.008","0.3299","-0.29","100","0","0","127.36","0","0","0","0","0","0","0.0000","5721","0","30","4.0000","160.10","1.0000","0","0","0","0","0","0.0000","0","0.25","0.25","0.00","0.00","1.0000","110","614.86161","7500","99.999994000","99.999994000","99.999994000","99.999994000","290","1.80000","0.0000","1","1","83.33","76.30","76.30","73.37","73.37","37","-18.16","17.10","-24.84","25.26","0.0000","1681.79","-0.41","100","20.56","20.12","28.15","28.48","0.0000","1","100.00","0.0000","0.0000","0.0000","0.0000","3592","3342","4518","4610","330.479","331.035","343.048","342.823","23.7266","23.8175","24.1245","24.1539","340.000004000","340.000004000","354.999989000","354.999989000","99.5138","99.5187","99.5329","99.5351","0.062","-0.073","-0.117","0.096","-0.06","-0.07","1.91","1.895","74.291","74.859","76.778","76.962","69.381","71.196","75.975","76.742","68.619","70.242","75.032","75.785","68.034","69.512","74.385","75.145","-0.068","-0.018","0.11397","0.11360","0.8782","130.26","130.28","127.25","127.25","0","0"
"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.000","0.00","68.0000010000","0.00","26","26","26","26","0.022","0.3854","0.0236","329.93","-3.325","-3.399","-2.193","-2.180","251.8","-635.6","19.39","0","0","0","0","0.0025","-6.67644","-6.67644","1.457","1.782","-0.943","0.96","44.72","-0.002","0.3987","-0.35","100","0","0","127.98","0","0","0","0","0","0","0.0000","5749","0","30","4.0000","160.97","0.0000","0","0","0","0","0","0.0000","0","0.33","0.33","0.00","0.00","0.0000","110","614.86161","7500","99.999994000","99.999994000","99.999994000","99.999994000","290","1.80000","0.0000","1","1","14.49","76.03","76.03","71.01","71.01","37","-17.43","17.99","-31.86","30.48","0.0000","1681.72","-0.29","100","20.86","20.33","27.63","28.51","0.0000","1","100.00","0.0000","0.0000","0.0000","0.0000","3417","3480","5442","5329","330.761","330.536","340.763","340.946","23.7242","23.8156","24.1248","24.1547","340.000004000","340.000004000","354.999989000","354.999989000","99.5138","99.5187","99.5329","99.5352","0.071","-0.079","-0.117","0.107","-0.06","-0.06","1.87","1.841","74.276","74.847","76.781","76.966","69.369","71.183","75.975","76.743","68.606","70.229","75.032","75.784","68.020","69.498","74.384","75.144","-0.062","-0.024","0.11428","0.11345","1.0097","131.05","131.08","127.95","127.95","0","0"
"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.000","0.00","68.0000010000","0.00","26","26","26","26","0.032","0.3794","0.0003","328.37","-3.316","-3.394","-2.301","-2.261","253.1","-637.4","19.42","0","0","0","0","0.0028","-6.67644","-6.67644","1.508","1.056","-0.898","0.53","44.90","0.001","0.4165","-0.35","100","0","0","128.50","0","0","0","0","0","0","0.0000","5772","0","30","4.0000","161.61","1.0000","0","0","0","0","0","0.0000","0","0.37","0.37","0.00","0.00","1.0000","110","614.86161","7500","99.999994000","99.999994000","99.999994000","99.999994000","290","1.80000","0.0000","1","1","20.83","74.99","74.99","68.92","68.92","37","-18.48","21.61","-29.96","32.49","0.0000","1681.68","-0.29","100","20.73","20.57","29.94","30.79","0.0000","1","100.00","0.0000","0.0000","0.0000","0.0000","3630","3943","5162","5438","330.112","329.318","341.391","340.542","23.7224","23.8142","24.1254","24.1555","340.000004000","340.000004000","354.999989000","354.999989000","99.5138","99.5187","99.5330","99.5353","0.078","-0.067","-0.098","0.108","-0.07","-0.08","1.82","1.816","74.265","74.838","76.784","76.972","69.339","71.151","75.978","76.746","68.575","70.195","75.031","75.784","67.988","69.464","74.382","75.142","-0.061","-0.025","0.11199","0.11106","1.0500","131.55","131.59","128.38","128.38","0","0"
"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.000","0.00","68.0000010000","0.00","26","26","26","26","0.022","0.3952","0.0038","328.86","-3.356","-3.490","-2.283","-2.263","254.0","-638.7","19.45","0","0","0","0","0.0030","-6.67644","-6.67644","1.545","0.737","-0.897","0.06","45.03","0.003","0.4336","-0.34","100","0","0","128.84","0","0","0","0","0","0","0.0000","5787","0","30","4.0000","162.09","0.0000","0","0","0","0","0","0.0000","0","0.41","0.41","0.00","0.00","0.0000","110","614.86161","7500","99.999994000","99.999994000","99.999994000","99.999994000","290","1.80000","0.0000","1","1","27.78","76.73","76.73","68.13","68.13","37","-16.42","16.26","-32.51","33.00","0.0000","1681.64","-0.29","100","20.43","20.50","30.25","30.84","0.0000","1","100.00","0.0000","0.0000","0.0000","0.0000","3336","3111","5588","5439","330.959","331.463","340.280","340.629","23.7211","23.8131","24.1259","24.1560","340.000004000","340.000004000","354.999989000","354.999989000","99.5138","99.5187","99.5331","99.5354","0.087","-0.076","-0.093","0.117","-0.06","-0.06","1.85","1.822","74.257","74.832","76.787","76.975","69.313","71.123","75.981","76.748","68.547","70.166","75.032","75.783","67.960","69.434","74.380","75.139","-0.061","-0.025","0.11163","0.11103","1.0500","131.93","131.96","128.79","128.79","0","0"
"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.000","0.00","68.0000010000","0.00","26","26","26","26","0.029","0.3694","0.0225","327.73","-3.274","-3.308","-2.269","-2.346","255.1","-640.4","19.48","0","0","0","0","0.0033","-6.67644","-6.67644","1.545","0.076","-0.898","-0.46","45.20","0.001","0.3999","-0.33","100","0","0","129.35","0","0","0","0","0","0","0.0000","5810","0","30","4.0000","162.69","1.0000","0","0","0","0","0","0.0000","0","0.45","0.45","0.00","0.00","1.0000","110","614.86161","7500","99.999994000","99.999994000","99.999994000","99.999994000","290","1.80000","0.0000","1","1","55.56","74.38","74.38","67.44","67.44","37","-19.27","22.79","-28.44","31.90","0.0000","1681.59","-0.23","100","20.61","20.91","31.26","31.67","0.0000","1","100.00","0.0000","0.0000","0.0000","0.0000","3838","4165","5067","5208","329.585","328.765","341.315","341.109","23.7195","23.8119","24.1265","24.1569","340.000004000","340.000004000","354.999989000","354.999989000","99.5138","99.5187","99.5332","99.5355","0.083","-0.061","-0.084","0.110","-0.08","-0.07","1.81","1.792","74.247","74.825","76.790","76.981","69.284","71.092","75.985","76.751","68.517","70.134","75.032","75.783","67.928","69.401","74.378","75.137","-0.058","-0.028","0.11063","0.11017","1.0500","132.40","132.44","129.19","129.19","0","0"
"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.000","0.00","68.0000010000","0.00","26","26","26","26","0.029","0.3849","-0.0064","328.27","-3.024","-3.365","-2.251","-2.258","256.6","-642.6","19.54","0","0","0","0","0.0037","-6.67644","-6.67644","1.592","0.605","-0.875","1.43","45.42","0.002","0.4176","-0.19","100","0","0","129.84","0","0","0","0","0","0","0.0000","5832","0","30","4.0000","163.48","0.0000","0","0","0","0","0","1.0000","0","0.51","0.51","0.00","0.00","0.0000","110","614.86161","7500","99.999994000","99.999994000","99.999994000","99.999994000","290","1.80000","0.0000","1","1","66.67","76.04","76.04","68.85","68.85","37","-16.28","15.06","-31.84","35.06","0.0000","1681.54","-0.12","100","21.21","20.50","30.81","31.45","0.0000","1","100.00","0.0000","0.0000","0.0000","0.0000","3550","3095","5379","5757","330.228","331.640","340.726","339.775","23.7175","23.8101","24.1272","24.1578","340.000004000","340.000004000","354.999989000","354.999989000","99.5138","99.5187","99.5333","99.5356","0.077","-0.084","-0.102","0.106","-0.06","-0.06","1.74","1.748","74.234","74.813","76.795","76.986","69.249","71.050","75.989","76.754","68.480","70.091","75.032","75.782","67.889","69.357","74.375","75.132","-0.051","-0.035","0.11108","0.11024","1.0500","133.07","133.07","129.80","129.80","0","0"
"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.000","0.00","68.0000010000","0.00","26","26","26","26","-0.002","0.3691","-0.0452","329.39","-3.492","-3.283","-2.160","-2.265","257.9","-644.4","19.58","0","0","0","0","0.0040","-6.67644","-6.67644","1.570","-1.056","-0.797","1.79","45.59","0.004","0.4087","-0.06","100","0","0","130.50","0","0","0","0","0","0","0.0000","5862","0","30","4.0000","164.10","1.0000","0","0","0","0","0","1.0000","0","0.56","0.56","0.00","0.00","1.0000","110","614.86161","7500","99.999994000","99.999994000","99.999994000","99.999994000","290","1.80000","0.0000","1","1","55.56","76.92","76.92","69.48","69.48","37","-19.28","14.66","-29.09","28.75","0.0000","1681.49","0.00","100","20.38","19.76","30.71","31.36","0.0000","1","100.00","0.0000","0.0000","0.0000","0.0000","3493","3129","5152","5111","330.662","331.517","341.427","341.476","23.7156","23.8084","24.1278","24.1585","340.000004000","340.000004000","354.999989000","354.999989000","99.5138","99.5187","99.5335","99.5357","0.060","-0.090","-0.112","0.093","-0.07","-0.06","1.89","1.879","74.223","74.802","76.799","76.991","69.215","71.012","75.992","76.755","68.444","70.052","75.031","75.780","67.853","69.317","74.372","75.129","-0.044","-0.042","0.11121","0.11054","1.0500","133.51","133.53","130.39","130.39","0","0"
"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.000","0.00","68.0000010000","0.00","26","26","26","26","0.000","0.3683","-0.0608","330.06","-3.324","-3.254","-2.378","-2.143","259.2","-646.4","19.62","0","0","0","0","0.0044","-6.67644","-6.67644","1.504","-0.956","-0.742","-0.36","45.78","0.001","0.3888","-0.13","100","0","0","131.14","0","0","0","0","0","0","0.0000","5891","0","30","4.0000","164.76","0.0000","0","0","0","0","0","1.0000","0","0.61","0.61","0.00","0.00","0.0000","110","614.86161","7500","99.999994000","99.999994000","99.999994000","99.999994000","290","1.80000","0.0000","1","1","55.56","76.22","76.22","70.47","70.47","37","-19.01","19.39","-27.19","26.59","0.0000","1681.44","0.29","100","19.50","19.83","29.39","30.23","0.0000","1","100.00","0.0000","0.0000","0.0000","0.0000","3545","3902","4755","4914","330.453","329.532","342.436","341.987","23.7135","23.8068","24.1282","24.1592","340.000004000","340.000004000","354.999989000","354.999989000","99.5138","99.5187","99.5336","99.5358","0.054","-0.084","-0.101","0.106","-0.06","-0.08","1.98","1.973","74.209","74.793","76.801","76.995","69.177","70.974","75.990","76.756","68.405","70.013","75.027","75.777","67.813","69.277","74.365","75.124","-0.028","-0.058","0.11266","0.11182","1.0500","134.04","134.07","131.03","131.03","0","0"
"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.000","0.00","68.0000010000","0.00","26","26","26","26","0.001","0.3828","-0.0549","330.60","-3.349","-3.210","-2.223","-2.215","260.4","-648.2","19.66","0","0","0","0","0.0047","-6.67644","-6.67644","1.504","0.649","-0.842","-1.65","45.95","-0.001","0.4098","-0.01","100","0","0","131.57","0","0","0","0","0","0","0.0000","5910","0","30","4.0000","165.38","1.0000","0","0","0","0","0","1.0000","0","0.66","0.66","0.00","0.00","1.0000","110","614.86161","7500","99.999994000","99.999994000","99.999994000","99.999994000","290","1.80000","0.0000","1","1","55.56","77.37","77.37","69.96","69.96","37","-16.51","15.17","-28.77","29.15","0.0000","1681.39","0.46","100","19.44","20.22","28.80","29.12","0.0000","1","100.00","0.0000","0.0000","0.0000","0.0000","3174","3306","5213","5066","331.338","330.993","341.353","341.672","23.7117","23.8055","24.1286","24.1597","340.000004000","340.000004000","354.999989000","354.999989000","99.5138","99.5187","99.5338","99.5360","0.060","-0.094","-0.096","0.119","-0.07","-0.07","1.95","1.945","74.198","74.784","76.804","76.998","69.112","70.906","75.995","76.756","68.337","69.942","75.025","75.771","67.743","69.206","74.359","75.113","-0.015","-0.070","0.11322","0.11292","1.0500","134.60","134.61","131.55","131.55","0","0"
"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.000","0.00","68.0000010000","0.00","26","26","26","26","-0.016","0.3483","0.0287","329.86","-3.370","-3.310","-2.306","-2.209","261.7","-650.1","19.70","0","0","0","0","0.0050","-6.67644","-6.67644","1.501","-0.400","-0.846","-0.61","46.13","-0.008","0.4123","0.27","100","0","0","132.04","0","0","0","0","0","0","0.0000","5931","0","30","4.0000","166.05","0.0000","0","0","0","0","0","1.0000","0","0.71","0.71","0.00","0.00","0.0000","110","614.86161","7500","99.999994000","99.999994000","99.999994000","99.999994000","290","1.80000","0.0000","1","1","19.61","76.41","76.41","70.04","70.04","37","-21.63","16.84","-29.97","27.16","0.0000","1681.34","0.46","100","19.62","19.61","30.05","29.64","0.0000","1","100.00","0.0000","0.0000","0.0000","0.0000","3831","3524","5023","4968","329.713","330.512","341.735","341.812","23.7097","23.8038","24.1292","24.1604","340.000004000","340.000004000","354.999989000","354.999989000","99.5138","99.5187","99.5338","99.5361","0.046","-0.097","-0.114","0.090","-0.05","-0.06","1.84","1.855","74.186","74.773","76.808","77.003","69.106","70.900","75.995","76.755","68.331","69.936","75.025","75.770","67.737","69.199","74.358","75.112","-0.015","-0.071","0.11189","0.11236","1.0500","135.14","135.11","131.89","131.89","0","0"
"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.000","0.00","68.0000010000","0.00","26","26","26","26","-0.027","0.3779","-0.0031","330.14","-3.373","-3.067","-2.336","-2.267","263.0","-652.0","19.73","0","0","0","0","0.0052","-6.67644","-6.67644","1.523","0.520","-0.833","0.92","46.30","-0.015","0.4362","0.44","100","0","0","132.43","0","0","0","0","0","0","0.0000","5949","0","30","4.0000","166.66","1.0000","0","0","0","0","0","1.0000","0","0.76","0.76","0.00","0.00","1.0000","110","614.86161","7500","99.999994000","99.999994000","99.999994000","99.999994000","290","1.80000","0.0000","1","1","20.83","77.87","77.87","69.62","69.62","37","-18.67","11.10","-35.63","29.14","0.0000","1681.29","0.46","100","20.10","19.44","29.84","29.23","0.0000","1","100.00","0.0000","0.0000","0.0000","0.0000","3362","2900","5468","5339","330.960","332.256","340.550","340.980","23.7081","23.8022","24.1298","24.1610","340.000004000","340.000004000","354.999989000","354.999989000","99.5138","99.5188","99.5339","99.5362","0.038","-0.120","-0.140","0.073","-0.06","-0.05","1.82","1.840","74.176","74.764","76.811","77.007","69.075","70.864","75.998","76.755","68.298","69.899","75.023","75.766","67.703","69.161","74.355","75.106","-0.015","-0.071","0.11206","0.11274","1.0500","135.66","135.62","132.41","132.41","0","0"
"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.000","0.00","68.0000010000","0.00","26","26","26","26","-0.020","0.3393","0.0794","328.25","-3.407","-3.175","-2.404","-2.127","264.6","-654.4","19.79","0","0","0","0","0.0061","-6.67644","-6.67644","1.515","0.759","-0.758","1.31","46.52","-0.018","0.4113","0.38","100","0","0","133.24","0","0","0","0","0","0","0.0000","5985","0","30","4.0000","167.45","0.0000","0","0","0","0","0","1.0000","0","0.82","0.82","0.00","0.00","0.0000","110","614.86161","7500","99.999994000","99.999994000","99.999994000","99.999994000","290","1.80000","0.0000","1","1","30.30","73.25","73.25","70.16","70.16","37","-29.02","20.41","-31.12","25.25","0.0000","1681.22","0.46","100","20.83","20.08","30.16","30.31","0.0000","1","100.00","0.0000","0.0000","0.0000","0.0000","4558","4358","4878","5130","327.775","327.944","342.146","341.714","23.7061","23.8003","24.1306","24.1621","340.000004000","340.000004000","354.999989000","354.999989000","99.5138","99.5188","99.5341","99.5363","0.016","-0.110","-0.143","0.064","-0.07","-0.10","1.89","1.919","74.163","74.752","76.816","77.013","69.034","70.821","75.999","76.755","68.255","69.853","75.021","75.763","67.658","69.114","74.349","75.100","-0.015","-0.071","0.11180","0.11164","1.0500","136.33","136.29","133.09","133.09","0","0"
"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.000","0.00","68.0000010000","0.00","26","26","26","26","-0.037","0.3938","0.0615","326.36","-3.668","-3.333","-2.422","-2.126","266.2","-656.7","19.84","0","0","0","0","0.0061","-6.67644","-6.67644","1.635","2.256","-0.707","0.31","46.74","-0.020","0.4532","0.33","100","0","0","133.41","0","0","0","0","0","0","0.0000","5993","0","30","4.0000","168.22","1.0000","0","0","0","0","0","1.0000","0","0.88","0.88","0.00","0.00","1.0000","110","614.86161","7500","99.999994000","99.999994000","99.999994000","99.999994000","290","1.80000","0.0000","1","1","33.33","73.92","73.92","65.77","65.77","37","-26.12","17.11","-42.47","32.65","0.0000","1681.17","0.46","100","21.69","21.49","31.82","31.59","0.0000","1","100.00","0.0000","0.0000","0.0000","0.0000","4010","3763","5957","5916","328.931","329.846","339.246","339.028","23.7043","23.7988","24.1315","24.1632","340.000004000","340.000004000","354.999989000","354.999989000","99.5138","99.5188","99.5342","99.5365","0.030","-0.124","-0.147","0.069","-0.08","-0.06","1.62","1.635","74.152","74.743","76.822","77.020","69.000","70.785","76.005","76.760","68.218","69.816","75.022","75.763","67.620","69.075","74.347","75.097","-0.015","-0.071","0.10964","0.10991","1.0500","137.00","136.99","133.41","133.41","0","0"
