"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_red_bull_ring",,,"Worksheet",""
"Vehicle","ks_glickenhaus_scg003",,,"Vehicle Desc",""
"Driver","doju",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","4/20/2026",,,"Origin Time","0.000","s"
"Log Time","7:34:00 PM",,,"Start Time","0.000","s"
"Sample Rate","50.000","Hz",,"End Time","197.750","s"
"Duration","197.750","s",,"Start Distance","0","m"
"Range","entire outing",,,"End Distance","8761","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.0000","0.00","68.0000000000","0.00","26","26","26","26","0.0335","0.2289","-0.4658","333.173","-3.416","-3.233","-2.353","-2.257","-230.8","321.8","-11.812","0","0","0","0","0.0005","-6.67644","-6.67644","0.436","-3.785","1.631","-1.187","59.655","0.077","0.4325","-0.60","100","0","0","170.81","0","0","0","0","0","0","0.0000","6158.9","0","30","5.0000","214.74","0.0000","0","0","0","0","0","0.0000","0","0.01","0.01","0.00","0.000","0.0000","110","614.86160","7500","99.999990000","99.999990000","99.999990000","99.999990000","290","1.80000","0.0000","1","1","20.00","79.019","79.019","75.25","75.25","37","-10.88","22.01","-14.49","22.83","0.0000","1710.37","-0.46","100","16.884","18.263","26.776","27.988","0.0000","1","100.00","0","0","0","0","2867","3563","3508","3783","331.588","329.491","345.128","344.315","20.8857","20.7716","22.2697","22.1803","340.000000000","340.000000000","354.999980000","354.999980000","99.5091","99.5074","99.5740","99.5710","0.160","0.038","-0.014","0.195","-0.078","-0.083","2.055","2.027","56.535","55.822","65.186","64.627","52.389","51.343","67.777","67.057","51.305","50.357","65.919","65.184","50.752","49.856","65.138","64.370","-0.074","-0.010","0.11546","0.11420","1.0500","174.45","174.51","170.72","170.72","0","0"
"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.0000","0.00","68.0000004000","0.00","26","26","26","26","0.0434","0.2405","-0.3043","330.820","-3.448","-3.304","-2.324","-2.241","-229.6","322.1","-11.813","0","0","0","0","0.0005","-6.67644","-6.67644","0.433","-1.097","1.592","-1.428","59.703","0.083","0.4717","-0.66","100","0","0","170.68","0","0","0","0","0","0","0.0000","6154.3","0","30","5.0000","214.91","0.0000","0","0","0","0","0","0.0000","0","0.01","0.01","0.00","0.000","0.0000","110","614.86160","7500","99.999991600","99.999991600","99.999991600","99.999991600","290","1.80000","0.0000","1","1","78.67","75.460","75.460","73.97","73.97","37","-15.39","27.81","-17.95","28.69","0.0000","1710.37","-0.42","100","18.338","19.548","26.291","27.335","0.0000","1","100.00","0","0","0","0","3658","4166","4127","4328","329.196","327.638","343.476","342.849","20.8856","20.7716","22.2704","22.1810","340.000001600","340.000001600","354.999983600","354.999983600","99.5091","99.5074","99.5740","99.5711","0.159","0.040","-0.010","0.209","-0.074","-0.081","1.894","1.862","56.535","55.822","65.190","64.631","52.390","51.345","67.777","67.058","51.304","50.358","65.918","65.185","50.750","49.856","65.136","64.370","-0.070","-0.015","0.11579","0.11469","1.0500","174.72","174.77","170.69","170.69","0","0"
"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.0000","0.00","68.0000008000","0.00","26","26","26","26","0.0533","0.2521","-0.1427","328.467","-3.481","-3.374","-2.294","-2.225","-228.5","322.5","-11.814","0","0","0","0","0.0005","-6.67644","-6.67644","0.430","1.591","1.554","-1.669","59.750","0.088","0.5109","-0.72","100","0","0","170.55","0","0","0","0","0","0","0.0000","6149.7","0","30","5.0000","215.08","0.0000","0","0","0","0","0","0.0000","0","0.01","0.01","0.00","0.000","0.0000","110","614.86160","7500","99.999993200","99.999993200","99.999993200","99.999993200","290","1.80000","0.0000","1","1","137.33","71.901","71.901","72.70","72.70","37","-19.90","33.61","-21.42","34.54","0.0000","1710.37","-0.37","100","19.791","20.833","25.806","26.682","0.0000","1","100.00","0","0","0","0","4448","4770","4747","4873","326.805","325.786","341.825","341.384","20.8855","20.7716","22.2711","22.1817","340.000003200","340.000003200","354.999987200","354.999987200","99.5091","99.5074","99.5741","99.5711","0.158","0.041","-0.006","0.222","-0.071","-0.078","1.733","1.697","56.534","55.822","65.194","64.635","52.391","51.347","67.777","67.060","51.303","50.359","65.917","65.185","50.749","49.856","65.135","64.370","-0.067","-0.019","0.11611","0.11519","1.0500","174.99","175.03","170.66","170.66","0","0"
"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.0000","0.00","68.0000010000","0.00","26","26","26","26","0.0598","0.2534","0.0209","324.963","-3.528","-3.458","-2.335","-2.281","-227.3","322.8","-11.816","0","0","0","0","0.0012","-6.67644","-6.67644","0.482","3.693","1.527","-1.403","59.798","0.091","0.5673","-0.71","100","0","0","170.42","0","0","0","0","0","0","0.0000","6144.9","0","30","5.0000","215.26","1.0000","0","0","0","0","0","0.0000","0","0.06","0.06","0.00","0.000","1.0000","110","614.86161","7500","99.999994000","99.999994000","99.999994000","99.999994000","290","1.80000","0.0000","1","1","166.66","68.509","68.509","69.06","69.06","37","-23.32","37.61","-26.95","42.34","0.0000","1710.32","-0.30","100","21.804","22.597","27.564","28.215","0.0000","1","100.00","0","0","0","0","5013","5196","5431","5507","325.094","324.475","339.924","339.616","20.8856","20.7718","22.2721","22.1826","340.000004000","340.000004000","354.999989000","354.999989000","99.5092","99.5074","99.5741","99.5712","0.159","0.035","-0.005","0.225","-0.066","-0.074","1.555","1.519","56.535","55.823","65.200","64.641","52.395","51.351","67.780","67.064","51.306","50.361","65.919","65.188","50.750","49.857","65.136","64.373","-0.062","-0.024","0.11399","0.11328","1.0500","175.23","175.27","170.54","170.54","0","0"
"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.0000","0.00","68.0000010000","0.00","26","26","26","26","0.0627","0.2445","0.1865","320.306","-3.589","-3.556","-2.447","-2.409","-226.1","323.1","-11.817","0","0","0","0","0.0012","-6.67644","-6.67644","0.587","5.207","1.511","-0.631","59.845","0.092","0.6410","-0.61","100","0","0","170.28","0","0","0","0","0","0","0.0000","6140.0","0","30","5.0000","215.43","1.0000","0","0","0","0","0","0.0000","0","0.06","0.06","0.00","0.000","1.0000","110","614.86161","7500","99.999994000","99.999994000","99.999994000","99.999994000","290","1.80000","0.0000","1","1","166.66","65.285","65.285","63.06","63.06","37","-25.65","39.81","-34.55","52.07","0.0000","1710.32","-0.21","100","24.376","24.839","31.564","31.932","0.0000","1","100.00","0","0","0","0","5351","5444","6180","6232","324.065","323.705","337.772","337.543","20.8859","20.7721","22.2734","22.1839","340.000004000","340.000004000","354.999989000","354.999989000","99.5092","99.5074","99.5742","99.5712","0.164","0.021","-0.007","0.218","-0.060","-0.068","1.360","1.330","56.537","55.825","65.208","64.649","52.402","51.357","67.787","67.072","51.311","50.364","65.924","65.194","50.754","49.860","65.141","64.378","-0.057","-0.028","0.10941","0.10896","1.0500","175.44","175.48","170.35","170.35","0","0"
"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.0000","0.00","68.0000010000","0.00","26","26","26","26","0.0657","0.2355","0.3521","315.650","-3.651","-3.653","-2.559","-2.537","-224.9","323.5","-11.818","0","0","0","0","0.0019","-6.67644","-6.67644","0.693","6.722","1.495","0.141","59.892","0.092","0.7147","-0.52","100","0","0","170.14","0","0","0","0","0","0","0.0000","6135.0","0","30","5.0000","215.60","0.0000","0","0","0","0","0","0.0000","0","0.11","0.11","0.00","0.000","0.0000","110","614.86161","7500","99.999994000","99.999994000","99.999994000","99.999994000","290","1.80000","0.0000","1","1","166.66","62.061","62.061","57.06","57.06","37","-27.97","42.01","-42.15","61.81","0.0000","1710.27","-0.12","100","26.948","27.081","35.564","35.649","0.0000","1","100.00","0","0","0","0","5689","5692","6929","6957","323.036","322.936","335.620","335.471","20.8862","20.7724","22.2746","22.1851","340.000004000","340.000004000","354.999989000","354.999989000","99.5092","99.5074","99.5742","99.5713","0.168","0.007","-0.009","0.210","-0.054","-0.062","1.166","1.140","56.538","55.828","65.216","64.657","52.409","51.363","67.793","67.079","51.316","50.368","65.929","65.200","50.758","49.863","65.145","64.383","-0.053","-0.032","0.10484","0.10465","1.0500","175.65","175.68","170.16","170.16","0","0"
"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.0000","0.00","68.0000010000","0.00","26","26","26","26","0.0623","0.2344","0.4237","312.559","-3.701","-3.676","-2.678","-2.639","-223.8","323.8","-11.816","0","0","0","0","0.0019","-6.67644","-6.67644","0.817","6.277","1.512","0.565","59.934","0.088","0.7525","-0.39","100","0","0","170.17","0","0","0","0","0","0","0.0000","6136.0","0","30","5.0000","215.75","0.0000","0","0","0","0","0","0.0000","0","0.11","0.11","0.00","0.000","0.0000","110","614.86161","7500","99.999994000","99.999994000","99.999994000","99.999994000","290","1.80000","0.0000","1","1","144.44","61.039","61.039","52.03","52.03","37","-28.40","41.62","-48.08","67.72","0.0000","1710.27","-0.02","100","27.975","28.169","39.382","39.715","0.0000","1","100.00","0","0","0","0","5652","5775","7345","7443","323.102","322.687","334.406","334.064","20.8866","20.7728","22.2762","22.1867","340.000004000","340.000004000","354.999989000","354.999989000","99.5092","99.5074","99.5743","99.5713","0.167","-0.010","-0.009","0.192","-0.054","-0.059","1.097","1.080","56.541","55.830","65.226","64.667","52.417","51.370","67.804","67.092","51.322","50.373","65.938","65.211","50.763","49.867","65.153","64.392","-0.046","-0.037","0.10028","0.09975","1.0500","175.76","175.78","170.17","170.17","0","0"
"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.0000","0.00","68.0000010000","0.00","26","26","26","26","0.0588","0.2333","0.4952","309.468","-3.752","-3.699","-2.797","-2.741","-222.7","324.1","-11.813","0","0","0","0","0.0019","-6.67644","-6.67644","0.942","5.832","1.529","0.988","59.977","0.084","0.7904","-0.26","100","0","0","170.20","0","0","0","0","0","0","0.0000","6137.1","0","30","5.0000","215.91","0.0000","0","0","0","0","0","0.0000","0","0.11","0.11","0.00","0.000","0.0000","110","614.86161","7500","99.999994000","99.999994000","99.999994000","99.999994000","290","1.80000","0.0000","1","1","122.22","60.016","60.016","47.02","47.02","37","-28.82","41.23","-54.01","73.63","0.0000","1710.27","0.07","100","29.002","29.258","43.199","43.780","0.0000","1","100.00","0","0","0","0","5615","5858","7760","7928","323.169","322.439","333.191","332.656","20.8869","20.7732","22.2777","22.1882","340.000004000","340.000004000","354.999989000","354.999989000","99.5092","99.5074","99.5743","99.5714","0.166","-0.028","-0.008","0.174","-0.055","-0.056","1.028","1.019","56.543","55.832","65.236","64.676","52.426","51.377","67.815","67.104","51.328","50.378","65.947","65.221","50.768","49.871","65.160","64.402","-0.040","-0.043","0.09573","0.09486","1.0500","175.86","175.88","170.18","170.18","0","0"
"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.0000","0.00","68.0000010000","0.00","26","26","26","26","0.0544","0.2326","0.4918","308.159","-3.797","-3.700","-2.874","-2.809","-221.6","324.4","-11.808","0","0","0","0","0.0026","-6.67644","-6.67644","1.034","4.463","1.537","0.657","60.021","0.078","0.7950","-0.15","100","0","0","170.27","0","0","0","0","0","0","0.0000","6139.7","0","30","5.0000","216.07","1.0000","0","0","0","0","0","0.0000","0","0.16","0.16","0.00","0.000","1.0000","110","614.86161","7500","99.999994000","99.999994000","99.999994000","99.999994000","290","1.80000","0.0000","1","1","155.56","60.414","60.414","43.90","43.90","37","-26.96","38.59","-56.80","75.78","0.0000","1710.22","0.13","100","29.389","29.936","45.767","46.514","0.0000","1","100.00","0","0","0","0","5250","5656","7916","8118","324.223","322.998","332.700","332.068","20.8872","20.7736","22.2794","22.1899","340.000004000","340.000004000","354.999989000","354.999989000","99.5092","99.5074","99.5744","99.5714","0.167","-0.042","-0.007","0.160","-0.052","-0.053","0.997","0.993","56.545","55.834","65.246","64.687","52.432","51.383","67.827","67.118","51.332","50.382","65.957","65.233","50.772","49.875","65.169","64.412","-0.035","-0.047","0.09270","0.09162","1.0500","175.94","175.96","170.24","170.24","0","0"
"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.0000","0.00","68.0000010000","0.00","26","26","26","26","0.0489","0.2323","0.4137","308.634","-3.838","-3.679","-2.909","-2.844","-220.4","324.8","-11.801","0","0","0","0","0.0026","-6.67644","-6.67644","1.094","2.170","1.535","-0.430","60.066","0.070","0.7664","-0.07","100","0","0","170.39","0","0","0","0","0","0","0.0000","6143.8","0","30","5.0000","216.23","1.0000","0","0","0","0","0","0.0000","0","0.16","0.16","0.00","0.000","1.0000","110","614.86161","7500","99.999994000","99.999994000","99.999994000","99.999994000","290","1.80000","0.0000","1","1","244.45","62.232","62.232","42.70","42.70","37","-22.83","33.69","-56.45","74.18","0.0000","1710.22","0.15","100","29.138","30.203","47.086","47.917","0.0000","1","100.00","0","0","0","0","4559","5169","7812","8013","326.265","324.366","332.932","332.298","20.8873","20.7739","22.2812","22.1917","340.000004000","340.000004000","354.999989000","354.999989000","99.5092","99.5074","99.5744","99.5715","0.169","-0.053","-0.007","0.151","-0.046","-0.048","1.003","1.000","56.545","55.837","65.257","64.698","52.437","51.390","67.841","67.135","51.335","50.387","65.968","65.246","50.773","49.878","65.178","64.424","-0.032","-0.050","0.09120","0.09003","1.0500","175.99","176.01","170.34","170.34","0","0"
"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.0000","0.00","68.0000010000","0.00","26","26","26","26","0.0434","0.2320","0.3355","309.109","-3.878","-3.657","-2.944","-2.878","-219.2","325.1","-11.793","0","0","0","0","0.0033","-6.67644","-6.67644","1.154","-0.122","1.533","-1.517","60.112","0.063","0.7377","0.01","100","0","0","170.50","0","0","0","0","0","0","0.0000","6148.0","0","30","5.0000","216.39","0.0000","0","0","0","0","0","0.0000","0","0.21","0.21","0.00","0.000","0.0000","110","614.86161","7500","99.999994000","99.999994000","99.999994000","99.999994000","290","1.80000","0.0000","1","1","333.34","64.050","64.050","41.49","41.49","37","-18.69","28.79","-56.09","72.58","0.0000","1710.17","0.18","100","28.887","30.470","48.405","49.320","0.0000","1","100.00","0","0","0","0","3867","4681","7707","7907","328.307","325.734","333.164","332.529","20.8874","20.7742","22.2830","22.1935","340.000004000","340.000004000","354.999989000","354.999989000","99.5092","99.5074","99.5745","99.5716","0.171","-0.064","-0.006","0.142","-0.040","-0.044","1.009","1.008","56.546","55.838","65.269","64.709","52.441","51.397","67.855","67.150","51.337","50.391","65.979","65.260","50.773","49.881","65.188","64.436","-0.029","-0.053","0.08969","0.08845","1.0500","176.04","176.06","170.44","170.44","0","0"
"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.0000","0.00","68.0000010000","0.00","26","26","26","26","0.0302","0.2224","0.1480","312.879","-3.790","-3.647","-2.882","-2.841","-218.1","325.4","-11.783","0","0","0","0","0.0033","-6.67644","-6.67644","1.077","-2.507","1.482","-2.051","60.156","0.054","0.6460","0.09","100","0","0","170.82","0","0","0","0","0","0","0.0000","6159.5","0","30","5.0000","216.55","0.0000","0","0","0","0","0","0.0000","0","0.21","0.21","0.00","0.000","0.0000","110","614.86161","7500","99.999994000","99.999994000","99.999994000","99.999994000","290","1.80000","0.0000","1","1","266.67","66.548","66.548","46.87","46.87","37","-17.52","24.71","-47.38","59.95","0.0000","1710.17","0.20","100","27.542","28.902","46.480","47.333","0.0000","1","100.00","0","0","0","0","3698","4130","6794","6875","328.879","327.444","335.721","335.417","20.8871","20.7740","22.2844","22.1949","340.000004000","340.000004000","354.999989000","354.999989000","99.5092","99.5074","99.5745","99.5716","0.162","-0.061","-0.014","0.137","-0.044","-0.046","1.133","1.133","56.544","55.837","65.277","64.718","52.439","51.396","67.861","67.159","51.334","50.389","65.983","65.266","50.770","49.878","65.191","64.441","-0.029","-0.054","0.09247","0.09139","1.0500","176.07","176.07","170.72","170.72","0","0"
"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.0000","0.00","68.0000010000","0.00","26","26","26","26","0.0169","0.2127","-0.0394","316.650","-3.701","-3.636","-2.821","-2.804","-216.9","325.8","-11.772","0","0","0","0","0.0033","-6.67644","-6.67644","1.001","-4.892","1.431","-2.586","60.201","0.046","0.5544","0.17","100","0","0","171.14","0","0","0","0","0","0","0.0000","6171.0","0","30","5.0000","216.71","0.0000","0","0","0","0","0","0.0000","0","0.21","0.21","0.00","0.000","0.0000","110","614.86161","7500","99.999994000","99.999994000","99.999994000","99.999994000","290","1.80000","0.0000","1","1","200.00","69.046","69.046","52.24","52.24","37","-16.34","20.62","-38.67","47.32","0.0000","1710.17","0.22","100","26.197","27.333","44.555","45.346","0.0000","1","100.00","0","0","0","0","3528","3578","5880","5843","329.451","329.154","338.279","338.305","20.8868","20.7738","22.2857","22.1962","340.000004000","340.000004000","354.999989000","354.999989000","99.5092","99.5074","99.5745","99.5716","0.153","-0.059","-0.022","0.133","-0.048","-0.048","1.257","1.258","56.542","55.836","65.286","64.727","52.437","51.395","67.867","67.167","51.331","50.386","65.988","65.272","50.766","49.875","65.194","64.446","-0.028","-0.056","0.09525","0.09433","1.0500","176.11","176.08","170.99","170.99","0","0"
"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.0000","0.00","68.0000010000","0.00","26","26","26","26","0.0054","0.2069","-0.1820","320.350","-3.620","-3.620","-2.720","-2.733","-215.7","326.1","-11.763","0","0","0","0","0.0040","-6.67644","-6.67644","0.899","-5.982","1.392","-2.255","60.244","0.039","0.4719","0.25","100","0","0","171.50","0","0","0","0","0","0","0.0000","6183.9","0","30","5.0000","216.86","1.0000","0","0","0","0","0","0.0000","0","0.26","0.26","0.00","0.000","1.0000","110","614.86161","7500","99.999994000","99.999994000","99.999994000","99.999994000","290","1.80000","0.0000","1","1","166.66","70.877","70.877","57.90","57.90","37","-16.07","18.46","-31.84","37.27","0.0000","1710.12","0.20","100","25.057","25.761","41.573","42.021","0.0000","1","100.00","0","0","0","0","3472","3286","5146","5018","329.661","330.079","340.345","340.635","20.8865","20.7735","22.2868","22.1973","340.000004000","340.000004000","354.999989000","354.999989000","99.5092","99.5074","99.5746","99.5717","0.140","-0.056","-0.036","0.127","-0.053","-0.053","1.403","1.407","56.541","55.834","65.293","64.733","52.434","51.392","67.871","67.171","51.327","50.382","65.990","65.274","50.762","49.870","65.195","64.448","-0.030","-0.055","0.09902","0.09852","1.0500","176.18","176.14","171.32","171.32","0","0"
"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.0000","0.00","68.0000010000","0.00","26","26","26","26","-0.0043","0.2049","-0.2798","323.981","-3.547","-3.599","-2.577","-2.629","-214.5","326.5","-11.754","0","0","0","0","0.0040","-6.67644","-6.67644","0.771","-5.776","1.365","-1.060","60.287","0.033","0.3988","0.31","100","0","0","171.90","0","0","0","0","0","0","0.0000","6198.3","0","30","5.0000","217.01","1.0000","0","0","0","0","0","0.0000","0","0.26","0.26","0.00","0.000","1.0000","110","614.86161","7500","99.999994000","99.999994000","99.999994000","99.999994000","290","1.80000","0.0000","1","1","166.66","72.040","72.040","63.84","63.84","37","-16.70","18.22","-26.88","29.80","0.0000","1710.12","0.13","100","24.122","24.185","37.534","37.356","0.0000","1","100.00","0","0","0","0","3527","3254","4593","4401","329.510","330.219","341.920","342.408","20.8862","20.7730","22.2877","22.1981","340.000004000","340.000004000","354.999989000","354.999989000","99.5092","99.5074","99.5746","99.5717","0.123","-0.053","-0.056","0.121","-0.058","-0.062","1.570","1.579","56.539","55.832","65.298","64.738","52.431","51.387","67.871","67.171","51.323","50.377","65.989","65.273","50.757","49.864","65.194","64.446","-0.033","-0.052","0.10377","0.10397","1.0500","176.30","176.25","171.72","171.72","0","0"
"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.0000","0.00","68.0000010000","0.00","26","26","26","26","-0.0141","0.2029","-0.3775","327.612","-3.474","-3.578","-2.434","-2.526","-213.3","326.8","-11.745","0","0","0","0","0.0047","-6.67644","-6.67644","0.642","-5.570","1.338","0.136","60.329","0.028","0.3256","0.38","100","0","0","172.30","0","0","0","0","0","0","0.0000","6212.7","0","30","5.0000","217.16","0.0000","0","0","0","0","0","0.0000","0","0.31","0.31","0.00","0.000","0.0000","110","614.86161","7500","99.999994000","99.999994000","99.999994000","99.999994000","290","1.80000","0.0000","1","1","166.66","73.203","73.203","69.79","69.79","37","-17.32","17.98","-21.92","22.33","0.0000","1710.07","0.06","100","23.187","22.609","33.495","32.691","0.0000","1","100.00","0","0","0","0","3582","3222","4040","3784","329.359","330.360","343.495","344.182","20.8859","20.7726","22.2886","22.1989","340.000004000","340.000004000","354.999989000","354.999989000","99.5092","99.5074","99.5747","99.5718","0.107","-0.049","-0.076","0.114","-0.063","-0.070","1.738","1.751","56.537","55.829","65.304","64.743","52.428","51.382","67.872","67.171","51.319","50.371","65.989","65.272","50.753","49.858","65.192","64.444","-0.037","-0.049","0.10852","0.10942","1.0500","176.42","176.36","172.11","172.11","0","0"
"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.0000","0.00","68.0000010000","0.00","26","26","26","26","-0.0159","0.2141","-0.3758","328.116","-3.473","-3.571","-2.382","-2.436","-212.2","327.1","-11.740","0","0","0","0","0.0047","-6.67644","-6.67644","0.585","-3.401","1.366","0.921","60.369","0.024","0.3326","0.37","100","0","0","172.51","0","0","0","0","0","0","0.0000","6220.2","0","30","5.0000","217.31","0.0000","0","0","0","0","0","0.0000","0","0.31","0.31","0.00","0.000","0.0000","110","614.86161","7500","99.999994000","99.999994000","99.999994000","99.999994000","290","1.80000","0.0000","1","1","166.66","72.062","72.062","72.01","72.01","37","-20.21","21.00","-21.67","22.33","0.0000","1710.07","-0.01","100","23.189","22.487","31.067","30.448","0.0000","1","100.00","0","0","0","0","3935","3633","3998","3918","328.319","329.164","343.696","343.894","20.8858","20.7724","22.2892","22.1994","340.000004000","340.000004000","354.999989000","354.999989000","99.5093","99.5074","99.5747","99.5718","0.095","-0.047","-0.091","0.113","-0.071","-0.077","1.794","1.812","56.536","55.828","65.307","64.746","52.427","51.380","67.870","67.169","51.317","50.368","65.986","65.270","50.750","49.854","65.189","64.441","-0.041","-0.045","0.11099","0.11165","1.0500","176.61","176.56","172.39","172.39","0","0"
"0.0000","1","1","1","1","0","0","0","0","50","1","1.18560","26","0","0.0000","0.00","68.0000010000","0.00","26","26","26","26","-0.0176","0.2253","-0.3740","328.619","-3.472","-3.565","-2.330","-2.346","-211.1","327.4","-11.735","0","0","0","0","0.0047","-6.67644","-6.67644","0.528","-1.232","1.393","1.706","60.409","0.019","0.3396","0.35","100","0","0","172.72","0","0","0","0","0","0","0.0000","6227.7","0","30","5.0000","217.45","0.0000","0","0","0","0","0","0.0000","0","0.31","0.31","0.00","0.000","0.0000","110","614.86161","7500","99.999994000","99.999994000","99.999994000","99.999994000","290","1.80000","0.0000","1","1","166.66","70.921","70.921","74.22","74.22","37","-23.09","24.02","-21.41","22.34","0.0000","1710.07","-0.08","100","23.192","22.366","28.638","28.205","0.0000","1","100.00","0","0","0","0","4288","4044","3957","4051","327.279","327.968","343.897","343.608","20.8857","20.7722","22.2898","22.1999","340.000004000","340.000004000","354.999989000","354.999989000","99.5093","99.5074","99.5748","99.5719","0.084","-0.046","-0.106","0.111","-0.079","-0.084","1.851","1.873","56.536","55.826","65.311","64.750","52.426","51.378","67.868","67.168","51.315","50.365","65.983","65.268","50.748","49.851","65.186","64.438","-0.045","-0.041","0.11346","0.11389","1.0500","176.80","176.75","172.66","172.66","0","0"
